feedback_id,date,source_type,respondent,channel,region,segment,company_size,theme,feedback_type,requested_feature,sentiment,rating_1to5,feedback_text
FB-10448,2025-10-16,Customer,Alex (Customer),Twitter/X,LATAM,Mid-Market,201-1000 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Neutral,3,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11215,2025-10-17,Customer,Wei (Customer),In-App Survey,Europe,Startup,1000+ employees,Mobile App Stability,Complaint,,Negative,3,I've been trying to log in for 5 days and keep getting an error message.
FB-10708,2025-10-17,Customer,Mei (Customer),In-App Survey,APAC,Individual,201-1000 employees,Notification Overload,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-10311,2025-10-17,Customer,Aiko (Customer),Community Forum,APAC,Enterprise,51-200 employees,Dashboard Performance,Complaint,,Negative,2,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-10534,2025-10-18,Shareholder,Jordan (Shareholder),Earnings Call Q&A,Europe,Analyst,N/A,Competitive Positioning,Praise,,Positive,5,Free cash flow generation continues to exceed our model's expectations.
FB-10124,2025-10-18,Customer,Grace (Customer),Twitter/X,Africa,Enterprise,1000+ employees,Export Problems,Praise,,Positive,4,The new API endpoints are well documented and easy to integrate.
FB-10515,2025-10-19,Customer,Sofia (Customer),App Store Review,APAC,Startup,1000+ employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Neutral,3,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11785,2025-10-19,Customer,Aiko (Customer),Email,LATAM,Startup,1-10 employees,Customer Support Quality,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-10747,2025-10-19,Shareholder,Grace (Shareholder),Investor Relations Portal,Middle East,Retail Investor,N/A,Leadership Confidence,Concern,,Negative,2,Concerned about the pace of cash burn relative to the runway disclosed last quarter.
FB-10710,2025-10-19,Customer,Morgan (Customer),Community Forum,APAC,Enterprise,1000+ employees,Onboarding Experience,Praise,,Positive,5,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-11218,2025-10-19,Customer,Mei (Customer),Community Forum,Africa,Enterprise,201-1000 employees,Login Issues,Complaint,,Negative,1,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-11783,2025-10-20,Customer,Raj (Customer),Support Ticket,Middle East,Mid-Market,1-10 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Positive,5,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-10505,2025-10-20,Customer,Elena (Customer),Twitter/X,North America,SMB,1000+ employees,Billing Issues,Praise,,Positive,5,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-10560,2025-10-21,Customer,Aiko (Customer),In-App Survey,APAC,Enterprise,11-50 employees,Customer Support Quality,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-11776,2025-10-21,Customer,Taylor (Customer),Email,Africa,Enterprise,51-200 employees,API Reliability,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-10674,2025-10-21,Customer,Alex (Customer),Email,Europe,Mid-Market,1-10 employees,Onboarding Experience,Praise,,Positive,5,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-11200,2025-10-21,Customer,Wei (Customer),Live Chat,APAC,Mid-Market,11-50 employees,Onboarding Experience,Praise,,Positive,5,We've saved hours every week since automating our reports with this tool.
FB-11978,2025-10-22,Customer,Omar (Customer),Email,LATAM,Mid-Market,11-50 employees,Mobile App Stability,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11052,2025-10-22,Shareholder,Yusuf (Shareholder),Earnings Call Q&A,LATAM,Retail Investor,N/A,Product Roadmap Clarity,Praise,,Positive,5,Free cash flow generation continues to exceed our model's expectations.
FB-11731,2025-10-22,Customer,Morgan (Customer),Email,LATAM,Individual,1-10 employees,Customer Support Quality,Praise,,Positive,4,Security certifications gave our compliance team confidence to move forward.
FB-10518,2025-10-22,Customer,Priya (Customer),Live Chat,Middle East,Individual,1000+ employees,Customer Support Quality,Complaint,,Negative,2,We were billed twice this month and support hasn't resolved it yet.
FB-11641,2025-10-23,Shareholder,Grace (Shareholder),Earnings Call Q&A,LATAM,Board Member,N/A,Capital Allocation,Concern,,Negative,1,ESG disclosures remain thin compared to peers in the same sector.
FB-10628,2025-10-23,Customer,Yusuf (Customer),NPS Survey,North America,Startup,11-50 employees,API Reliability,General Feedback,,Neutral,3,"Overall a solid product, a few rough edges but nothing that blocks our workflow."
FB-11080,2025-10-24,Customer,Elena (Customer),Community Forum,LATAM,Enterprise,201-1000 employees,Mobile App Stability,Complaint,,Negative,1,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-10480,2025-10-24,Customer,Diego (Customer),Live Chat,LATAM,Startup,1000+ employees,Dashboard Performance,Praise,,Positive,4,"The reporting feature saved our quarterly business review, looked very professional."
FB-11807,2025-10-24,Shareholder,Diego (Shareholder),Earnings Call Q&A,Europe,Board Member,N/A,Leadership Confidence,Praise,,Positive,5,The leadership team communicated a clear and credible long-term roadmap.
FB-11523,2025-10-25,Customer,Elena (Customer),Community Forum,Africa,Individual,11-50 employees,Login Issues,Praise,,Positive,4,Security certifications gave our compliance team confidence to move forward.
FB-11675,2025-10-25,Customer,Sofia (Customer),Twitter/X,APAC,SMB,1000+ employees,Notification Overload,Praise,,Positive,5,"Pricing is fair for the value we get, especially compared to competitors."
FB-10119,2025-10-25,Customer,Fatima (Customer),Twitter/X,Europe,Mid-Market,11-50 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-11256,2025-10-26,Customer,Liam (Customer),App Store Review,Europe,Enterprise,201-1000 employees,Billing Issues,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-10202,2025-10-26,Customer,Noah (Customer),Community Forum,North America,Individual,11-50 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-10034,2025-10-26,Shareholder,Diego (Shareholder),Investor Relations Portal,Europe,Board Member,N/A,ESG Practices,Concern,,Negative,3,Churn appears to be trending up but this wasn't addressed directly on the call.
FB-10204,2025-10-26,Customer,Liam (Customer),NPS Survey,Europe,Startup,11-50 employees,Security & Compliance,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-11152,2025-10-27,Customer,Morgan (Customer),NPS Survey,Europe,Enterprise,1000+ employees,Billing Issues,Complaint,,Negative,2,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-10735,2025-10-27,Customer,Noah (Customer),Community Forum,APAC,SMB,11-50 employees,API Reliability,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-10018,2025-10-27,Customer,Raj (Customer),Community Forum,LATAM,SMB,1000+ employees,Dashboard Performance,Complaint,,Negative,2,The mobile app crashes every time I try to open the analytics tab.
FB-11564,2025-10-28,Customer,Fatima (Customer),NPS Survey,Europe,Startup,11-50 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Positive,5,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-11886,2025-10-28,Customer,Nina (Customer),Support Ticket,Europe,Startup,1000+ employees,Mobile App Stability,Complaint,,Negative,1,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10812,2025-10-29,Shareholder,Taylor (Shareholder),Earnings Call Q&A,APAC,Retail Investor,N/A,Competitive Positioning,Concern,,Negative,1,Concerned about the pace of cash burn relative to the runway disclosed last quarter.
FB-10353,2025-10-29,Customer,Diego (Customer),App Store Review,APAC,Individual,1000+ employees,Onboarding Experience,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-11726,2025-10-29,Customer,Mei (Customer),App Store Review,Europe,Individual,1000+ employees,Security & Compliance,Complaint,,Negative,2,Integration with our CRM broke after the last release and nobody warned us.
FB-10158,2025-10-30,Customer,Noah (Customer),Email,LATAM,Startup,11-50 employees,Export Problems,Complaint,,Negative,3,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-11650,2025-10-30,Customer,Priya (Customer),Twitter/X,APAC,Enterprise,11-50 employees,Onboarding Experience,Complaint,,Negative,2,I've been trying to log in for 5 days and keep getting an error message.
FB-10194,2025-10-30,Customer,Mei (Customer),Email,APAC,SMB,1-10 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-10017,2025-10-31,Customer,Jordan (Customer),Twitter/X,Middle East,Individual,11-50 employees,Login Issues,Praise,,Positive,4,We've saved hours every week since automating our reports with this tool.
FB-10145,2025-11-01,Customer,Liam (Customer),Community Forum,North America,Startup,51-200 employees,Mobile App Stability,Complaint,,Negative,2,"Notifications are overwhelming, I get 45 emails a day for things I don't care about."
FB-10828,2025-11-01,Customer,Elena (Customer),App Store Review,LATAM,Mid-Market,11-50 employees,Onboarding Experience,Complaint,,Negative,2,We were billed twice this month and support hasn't resolved it yet.
FB-11596,2025-11-01,Customer,Sofia (Customer),Support Ticket,APAC,Startup,1-10 employees,Customer Support Quality,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-11456,2025-11-02,Customer,Carlos (Customer),Twitter/X,Middle East,Startup,1-10 employees,Mobile App Stability,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-10312,2025-11-02,Customer,Priya (Customer),Email,Africa,Individual,201-1000 employees,Login Issues,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-11270,2025-11-03,Customer,Liam (Customer),Email,Africa,Enterprise,1000+ employees,Mobile App Stability,General Feedback,,Neutral,3,"Notifications are okay as is, though a weekly digest option would help."
FB-10191,2025-11-03,Customer,Taylor (Customer),NPS Survey,Middle East,Individual,51-200 employees,Security & Compliance,Complaint,,Negative,1,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-10923,2025-11-03,Customer,Wei (Customer),App Store Review,Europe,Enterprise,1-10 employees,Notification Overload,Complaint,,Negative,2,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-10667,2025-11-03,Customer,Liam (Customer),Email,APAC,SMB,1000+ employees,Data Accuracy,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-10315,2025-11-04,Customer,Aiko (Customer),App Store Review,Africa,SMB,201-1000 employees,Customer Support Quality,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-11791,2025-11-04,Customer,Nina (Customer),App Store Review,LATAM,Mid-Market,1-10 employees,Dashboard Performance,General Feedback,,Neutral,3,The export feature works but could support more file formats like JSON.
FB-11593,2025-11-04,Customer,Noah (Customer),Twitter/X,North America,Mid-Market,1-10 employees,Mobile App Stability,Praise,,Positive,4,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-10900,2025-11-04,Customer,Nina (Customer),Twitter/X,LATAM,Individual,201-1000 employees,Security & Compliance,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-10173,2025-11-04,Customer,Elena (Customer),Community Forum,North America,Mid-Market,51-200 employees,Pricing Concerns,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-11300,2025-11-04,Customer,Aiko (Customer),In-App Survey,Africa,Startup,201-1000 employees,Security & Compliance,General Feedback,,Neutral,3,The export feature works but could support more file formats like JSON.
FB-11576,2025-11-04,Customer,Carlos (Customer),Twitter/X,North America,Enterprise,1-10 employees,Onboarding Experience,General Feedback,,Neutral,3,"Notifications are okay as is, though a weekly digest option would help."
