feedback_id,source_type,source_channel,submitted_by,role_or_title,segment_or_department,date_submitted,product_module,feedback_text,sentiment,theme_category,priority_hint,similar_mentions_count
FB-0642,Stakeholder,Sprint Retrospective,Owen Mehta,BD Lead,Partnerships,2026-06-09,Third-party Integrations,Security team requires Third-party Integrations to pass a compliance audit before the enterprise rollout.,Negative,Reliability,Critical,
FB-0643,Customer,App Store Review,Kabir Brown,Operations Lead,Free Tier,2026-05-29,Onboarding,We hit a bug in Onboarding where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Reliability,Medium,169
FB-0644,Stakeholder,Engineering Escalation,Isabella Brown,Support Team Manager,Support,2026-06-09,User Permissions,Account management believes fixing User Permissions reliability is critical to retaining our top 10 accounts.,Negative,Onboarding Friction,High,
FB-0645,Customer,Community Forum Post,Sofia Lewis,Finance Manager,Free Tier,2026-05-10,Onboarding,"Support was great when we had an issue with Onboarding, resolved within a day.",Negative,Onboarding Friction,Low,119
FB-0646,Stakeholder,Exec Product Review,Ruby Kapoor,VP Sales,Sales,2026-02-15,Billing & Invoicing,Finance flagged that Billing & Invoicing usage correlates strongly with upsell to Enterprise plans — good signal.,Negative,Onboarding Friction,Medium,
FB-0647,Customer,Support Ticket (Zendesk),Priya Williams,IT Administrator,Business Plan,2026-05-28,Third-party Integrations,I really love how easy the Third-party Integrations is to use now — big improvement over the last release.,Negative,Reliability,Critical,1
FB-0648,Customer,Twitter/X Mention,Owen Gupta,IT Administrator,Enterprise Plan,2026-04-16,Roadmap Visibility,"Compared to Airfocus, your Roadmap Visibility feels a lot more clunky and outdated.",Mixed,Onboarding Friction,Medium,147
FB-0649,Customer,Community Forum Post,Arjun Iyer,Product Manager,Pro Plan,2026-05-13,Billing & Invoicing,The mobile experience for Billing & Invoicing is basically unusable on smaller screens.,Negative,Reliability,Critical,26
FB-0650,Stakeholder,Sprint Retrospective,Lucas Williams,Sales Director,Sales,2026-04-14,System Performance,CS team suggests bundling System Performance training into onboarding to reduce support load.,Negative,Reliability,Critical,
FB-0651,Customer,App Store Review,Elena Gupta,Customer Support Rep,Business Plan,2026-07-23,Reporting,The new Reporting update broke our existing workflow. Please roll it back or fix it soon.,Negative,Support Quality,High,31
FB-0652,Customer,App Store Review,Chloe Sharma,Sales Manager,Business Plan,2026-07-27,Customer Support,"The Customer Support takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Mixed,Integration Gap,High,122
FB-0653,Stakeholder,Engineering Escalation,Isabella Kapoor,Partnerships Manager,Partnerships,2026-05-08,Public API,Customer Success reports a spike in tickets about Public API since the last release — worth investigating.,Negative,Security Concern,High,
FB-0654,Customer,Support Ticket (Zendesk),James Clark,Engineering Lead,Trial User,2026-02-17,Roadmap Visibility,We hit a bug in Roadmap Visibility where the page freezes after submitting a form. Happens every time on Chrome.,Mixed,Integration Gap,Medium,31
FB-0655,Customer,App Store Review,Arjun Davis,Product Manager,Pro Plan,2026-07-09,Customer Support,The mobile experience for Customer Support is basically unusable on smaller screens.,Neutral,Usability,Medium,24
FB-0656,Stakeholder,Product Council Meeting,Isabella Kapoor,Director of Product,Product Management,2026-03-20,Search,Engineering flagged Search as accumulating technical debt; recommend allocating a sprint to address it.,Mixed,Security Concern,Critical,
FB-0657,Customer,Customer Interview,Jack Scott,Operations Lead,Pro Plan,2026-02-08,Data Security,"Support was great when we had an issue with Data Security, resolved within a day.",Negative,Reliability,Critical,162
FB-0658,Stakeholder,Marketing Insights,Vikram Hall,CEO,Leadership,2026-05-25,Billing & Invoicing,Security team requires Billing & Invoicing to pass a compliance audit before the enterprise rollout.,Mixed,Feature Request,High,
FB-0659,Customer,Community Forum Post,Aarav Thomas,Sales Manager,Free Tier,2026-02-26,Billing & Invoicing,Pricing for Billing & Invoicing feels steep for what it offers compared to Airfocus.,Negative,Reliability,Critical,19
FB-0660,Stakeholder,Support Team Escalation,Mia Sharma,Support Team Manager,Support,2026-07-26,Third-party Integrations,Customer Success reports a spike in tickets about Third-party Integrations since the last release — worth investigating.,Neutral,Support Quality,High,
FB-0661,Stakeholder,Customer Success Notes,Ruby Sharma,Marketing Manager,Marketing,2026-03-25,Onboarding,Marketing thinks Onboarding could be a strong differentiator if we invest in it before the next launch.,Negative,Bug Report,Critical,
FB-0662,Customer,In-app Feedback Widget,Jack Patel,Engineering Lead,Trial User,2026-07-24,Roadmap Visibility,Would love to see Roadmap Visibility support bulk actions — doing things one at a time is a huge time sink.,Negative,Feature Request,High,61
FB-0663,Customer,In-app Feedback Widget,Owen Lewis,Operations Lead,Business Plan,2026-07-30,Analytics,Is there a plan to integrate Analytics with our existing tools? We rely heavily on third-party apps.,Negative,Competitive Gap,High,30
FB-0664,Stakeholder,Support Team Escalation,Layla Moore,CEO,Leadership,2026-04-14,Reporting,Leadership is concerned Reporting complexity is slowing down new customer time-to-value.,Negative,Pricing Concern,High,
FB-0665,Customer,Support Ticket (Zendesk),Sara Green,Finance Manager,Trial User,2026-04-15,Data Security,Pricing for Data Security feels steep for what it offers compared to Productboard.,Neutral,Integration Gap,Medium,47
FB-0666,Customer,Support Ticket (Zendesk),Noah Nair,Customer Support Rep,Enterprise Plan,2026-02-20,Notifications,Onboarding to Notifications took way longer than expected — the docs were unclear.,Negative,Documentation Gap,High,152
FB-0667,Stakeholder,Marketing Insights,Grace Patel,Senior PM,Product Management,2026-05-30,Public API,Leadership is concerned Public API complexity is slowing down new customer time-to-value.,Negative,Bug Report,Critical,
FB-0668,Customer,G2 Review,Jack Thomas,Finance Manager,Trial User,2026-07-07,System Performance,Is there a plan to integrate System Performance with our existing tools? We rely heavily on third-party apps.,Positive,Usability,Medium,41
FB-0669,Customer,App Store Review,Sanjay Wright,Data Analyst,Enterprise Plan,2026-06-13,Third-party Integrations,"Compared to Airfocus, your Third-party Integrations feels a lot more clunky and outdated.",Negative,Security Concern,High,54
FB-0670,Stakeholder,Exec Product Review,Ananya Johnson,CEO,Leadership,2026-02-18,Public API,Marketing thinks Public API could be a strong differentiator if we invest in it before the next launch.,Mixed,Performance,High,
FB-0671,Stakeholder,Marketing Insights,Isabella Iyer,Account Executive,Sales,2026-07-20,Login & Authentication,Product council discussed deprioritizing Login & Authentication enhancements in favor of core stability work.,Negative,Performance,Medium,
FB-0672,Stakeholder,Product Council Meeting,Vikram Nair,Sales Director,Sales,2026-07-30,Search,Leadership wants a clear roadmap update on Search before the next board meeting.,Negative,Bug Report,High,
FB-0673,Customer,In-app Feedback Widget,Ruby Hall,Marketing Manager,Enterprise Plan,2026-03-12,Dashboard,The new Dashboard update broke our existing workflow. Please roll it back or fix it soon.,Negative,Support Quality,High,51
FB-0674,Customer,Customer Interview,Owen Davis,IT Administrator,Pro Plan,2026-05-11,Customer Support,Pricing for Customer Support feels steep for what it offers compared to Canny.,Neutral,Competitive Gap,High,122
FB-0675,Stakeholder,Product Council Meeting,Lucas Jackson,Tech Lead,Engineering,2026-03-03,Dashboard,Engineering estimates a two-sprint effort to resolve the Dashboard scalability issue reported by ops.,Mixed,Feature Request,Low,
FB-0676,Stakeholder,Customer Success Notes,Lucas Young,VP Marketing,Marketing,2026-04-29,Notifications,Support lead recommends adding in-app guidance for Notifications to cut down repetitive tickets.,Negative,Documentation Gap,Medium,
FB-0677,Customer,Customer Interview,Ethan Miller,Product Manager,Trial User,2026-05-04,Onboarding,Would love to see Onboarding support bulk actions — doing things one at a time is a huge time sink.,Mixed,Feature Request,Medium,142
FB-0678,Stakeholder,Support Team Escalation,Priya Scott,Head of Customer Success,Customer Success,2026-07-23,Data Security,Support lead recommends adding in-app guidance for Data Security to cut down repetitive tickets.,Negative,Security Concern,Critical,
FB-0679,Customer,App Store Review,Lucas Reddy,Founder,Pro Plan,2026-03-01,Dashboard,Security review flagged some concerns about how Dashboard handles our customer data.,Neutral,Competitive Gap,High,61
FB-0680,Stakeholder,Sales Team Input,Isabella Clark,Tech Lead,Engineering,2026-06-12,Analytics,Engineering estimates a two-sprint effort to resolve the Analytics scalability issue reported by ops.,Negative,Security Concern,High,
FB-0681,Customer,App Store Review,James Gupta,Marketing Manager,Free Tier,2026-05-03,Data Export,We hit a bug in Data Export where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Reliability,High,96
FB-0682,Customer,App Store Review,Grace Clark,Engineering Lead,Pro Plan,2026-06-10,Third-party Integrations,Is there a plan to integrate Third-party Integrations with our existing tools? We rely heavily on third-party apps.,Negative,Reliability,Critical,19
FB-0683,Stakeholder,Customer Success Notes,Meera Moore,BD Lead,Partnerships,2026-02-25,Onboarding,Partnerships noted that our integration partners are asking for better Onboarding API documentation.,Negative,Onboarding Friction,Medium,
FB-0684,Stakeholder,Customer Success Notes,Layla Jackson,COO,Leadership,2026-05-07,Roadmap Visibility,Support lead recommends adding in-app guidance for Roadmap Visibility to cut down repetitive tickets.,Positive,Usability,Medium,
FB-0685,Customer,In-app Feedback Widget,Noah Patel,Sales Manager,Trial User,2026-06-21,Customer Support,Security review flagged some concerns about how Customer Support handles our customer data.,Neutral,Competitive Gap,Medium,126
FB-0686,Stakeholder,Marketing Insights,Vikram Taylor,BD Lead,Partnerships,2026-05-02,Login & Authentication,Finance flagged that Login & Authentication usage correlates strongly with upsell to Enterprise plans — good signal.,Mixed,Pricing Concern,Medium,
FB-0687,Customer,Community Forum Post,Arjun Wright,Product Manager,Business Plan,2026-06-06,Public API,We hit a bug in Public API where the page freezes after submitting a form. Happens every time on Chrome.,Neutral,Feature Request,Medium,137
FB-0688,Customer,In-app Feedback Widget,Ava Nair,Finance Manager,Pro Plan,2026-06-02,Dashboard,Our team couldn't figure out Dashboard without contacting support. The UI isn't intuitive at all.,Neutral,Pricing Concern,Low,65
FB-0689,Stakeholder,Marketing Insights,Jack Johnson,Partnerships Manager,Partnerships,2026-07-24,Customer Support,Engineering flagged Customer Support as accumulating technical debt; recommend allocating a sprint to address it.,Negative,Security Concern,Medium,
FB-0690,Customer,Community Forum Post,Henry Jackson,Customer Support Rep,Business Plan,2026-06-05,Data Security,Really appreciate the transparency on the Data Security roadmap — keep the updates coming.,Negative,Pricing Concern,Low,131
FB-0691,Stakeholder,Marketing Insights,Arjun Allen,Growth Lead,Marketing,2026-06-11,Reporting,Sales is losing deals to Productboard because our Reporting lacks feature parity — need this prioritized.,Negative,Security Concern,Critical,
FB-0692,Customer,Google Play Review,Meera King,Customer Support Rep,Free Tier,2026-07-28,Reporting,Really appreciate the transparency on the Reporting roadmap — keep the updates coming.,Mixed,Feature Request,Medium,34
FB-0693,Customer,NPS Survey,Lucas Anderson,Operations Lead,Business Plan,2026-06-01,Third-party Integrations,We hit a bug in Third-party Integrations where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Bug Report,High,150
FB-0694,Customer,Email Feedback,James Kapoor,Sales Manager,Enterprise Plan,2026-03-06,Billing & Invoicing,Pricing for Billing & Invoicing feels steep for what it offers compared to Productboard.,Positive,Usability,High,153
FB-0695,Customer,Community Forum Post,Noah Iyer,Engineering Lead,Pro Plan,2026-03-09,Analytics,Is there a plan to integrate Analytics with our existing tools? We rely heavily on third-party apps.,Neutral,Integration Gap,High,4
FB-0696,Stakeholder,Customer Success Notes,Nina Gupta,Senior PM,Product Management,2026-04-23,Data Export,"During the retro, the team agreed Data Export needs a redesign based on repeated user confusion.",Mixed,Usability,Critical,
FB-0697,Stakeholder,Marketing Insights,Sanjay Williams,CS Manager,Customer Success,2026-05-30,Onboarding,Marketing thinks Onboarding could be a strong differentiator if we invest in it before the next launch.,Negative,Security Concern,Critical,
